0.09065,0.0963374999999999,0.0886499999999999,0.08457,0.08886,0.09648,0.09972,0.10926,0.09849,0.09483,0.09204,0.08355,0.07554,0.08124,0.08343,0.08043,0.07893,0.07908,0.07659,0.06802,0.0629499999999999,0.0602199999999999,0.0601299999999999,0.06352,0.06843,0.07428,0.08154,0.08076,0.08013,0.08424,0.08373,0.07446,0.09111,0.08721,0.08667,0.09681,0.10593,0.10149,0.1071299999999999,0.20865,0.20559,0.20724,0.21762,0.2274,0.13341,0.13557,0.13671,0.1212599999999999,0.11088,0.10521,0.10059,0.09513,0.10302,0.11664,0.11244,0.12552,0.13665,0.1377,0.13623,0.1311,0.1176,0.10704,0.10059,0.08664,0.1065,0.0992099999999999,0.10428,0.10296,0.11817,0.09786,0.10794,0.09466,0.08396,0.07181,0.07125,0.05875,0.05875,0.05875,0.05,0.05,0.05,0.05089,0.05089,0.05089,0.05089,0.05139,0.05325,0.06056,0.06688,0.07296,0.07854,0.07579,0.06848,0.06216,0.05712,0.05379,0.0547374999999999,0.0563167
0.0701,0.065325,0.08697,0.08227,0.10864,0.1068699999999999,0.227742,0.229362,0.2652059,0.2795539,0.3351302,0.2558359,0.3062003,0.3085926,0.2883946,0.2432583,0.2120907,0.1593861999999999,0.1472699999999999,0.12945,0.11694,0.10932,0.11034,0.09009,0.08958,0.10188,0.1355246,0.1335746,0.1373546,0.1594046,0.1530146,0.1212599999999999,0.10764,0.12675,0.13455,0.13218,0.15156,0.16026,0.13767,0.13638,0.14952,0.147,0.14931,0.17103,0.16002,0.16686,0.1842925,0.1746025,0.1807225,0.1635025,0.1486525,0.12111,0.14292,0.11799,0.12522,0.13119,0.13881,0.11574,0.11631,0.12963,0.1268699999999999,0.13539,0.1464,0.1923444,0.1885644,0.2086344,0.2004444,0.1943543999999999,0.16191,0.1653899999999999,0.13785,0.13122,0.13752,0.11437,0.09673,0.09877,0.08719,0.0715,0.07479,0.06724,0.05969,0.06254,0.0617299999999999,0.05844,0.0606199999999999,0.06337,0.05923,0.06481,0.07182,0.07926,0.08613,0.08605,0.07625,0.06924,0.07395,0.06433,0.0679125,0.0738833
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0849,0.134235,0.1303679999999999,0.135318,0.136128,0.126628,0.11134,0.12151,0.12304,0.13339,0.14775,0.12315,0.1,0.08431,0.07453,0.0631299999999999,0.05695,0.05916,0.0576999999999999,0.0583,0.0708999999999999,0.08041,0.07891,0.0792,0.07719,0.06163,0.05329,0.05258,0.05229,0.05277,0.0532399999999999,0.05169,0.05372,0.0548499999999999,0.05363,0.05316,0.05465,0.05262,0.0549599999999999,0.05564,0.05564,0.05807,0.05887,0.05665,0.06016,0.06243,0.0588,0.05898,0.0600299999999999,0.05658,0.05556,0.05766,0.0603,0.0579999999999999,0.0603099999999999,0.0640599999999999,0.06523,0.06511,0.0680699999999999,0.06741,0.06897,0.0678899999999999,0.06468,0.06246,0.06309,0.05653,0.05405,0.0537599999999999,0.05302,0.05,0.05,0.05023,0.05023,0.05023,0.05023,0.0513,0.05295,0.05295,0.07202,0.07202,0.07095,0.0690699999999999,0.0690699999999999,0.05392,0.05469,0.0552799999999999,0.0552799999999999,0.05722,0.0533,0.05591,0.0586999999999999,0.0586999999999999,0.05676,0.05873,0.0586099999999999,0.05933,0.0616624999999999,0.06555
0.0786833,0.1025875,0.09356,0.09356,0.1196199999999999,0.10241,0.10271,0.1133899999999999,0.1133899999999999,0.0873299999999999,0.0873299999999999,0.06217,0.05,0.05,0.05,0.05,0.07324,0.09663,0.09872,0.11032,0.1167899999999999,0.1152,0.09181,0.08972,0.07812,0.07165,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1120481,0.1120481,0.1120481,0.1120481,0.1120481,0.05,0.07528,0.07528,0.07528,0.07528,0.07528,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05014,0.05014,0.05014,0.05014,0.05014,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0552333,0.053925,0.05314,0.05,0.0602199999999999,0.06993,0.08153,0.09034,0.11304,0.10899,0.09928,0.09877,0.1059399999999999,0.1051299999999999,0.11854,0.13905,0.23796,0.24444,0.33255,0.42297,0.51246,0.51246,0.6,0.4977299999999999,0.38773,0.27773,0.16773,0.05773,0.05044,0.05044,0.05514,0.05514,0.05514,0.05475,0.06002,0.05532,0.05532,0.06479,0.07424,0.08708,0.0937,0.0937,0.08423,0.0747299999999999,0.05662,0.05,0.06982,0.06982,0.06982,0.07008,0.07016,0.05108,0.05108,0.05108,0.05336,0.05328,0.0525399999999999,0.0525399999999999,0.0525399999999999,0.05,0.05,0.05,0.05017,0.05017,0.05017,0.05017,0.05017,0.05,0.05,0.0522399999999999,0.0522399999999999,0.0522399999999999,0.0522399999999999,0.0522399999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05584,0.06168,0.06168,0.06168,0.06168,0.0573,0.05
0.1641999999999999,0.16425,0.1649999999999999,0.16998,0.16917,0.16881,0.16824,0.1674,0.16197,0.16377,0.1641,0.16452,0.16479,0.16527,0.16464,0.16428,0.16476,0.16458,0.16854,0.16836,0.16833,0.16773,0.17187,0.16782,0.16668,0.1676099999999999,0.16932,0.1677,0.16968,0.1754399999999999,0.1874113,0.1909813,0.1923013,0.2002813,0.2034313,0.19356,0.19107,0.19659,0.2082063,0.2113263,0.2136663,0.2290192999999999,0.2262593,0.215423,0.2139829999999999,0.214613,0.20718,0.20424,0.20133,0.19539,0.19407,0.19167,0.1898099999999999,0.19341,0.19167,0.1939799999999999,0.2026724999999999,0.2076525,0.2048325,0.2064225,0.2064824999999999,0.19326,0.19584,0.19194,0.2116625,0.2141825,0.2195825,0.2213525,0.2276524999999999,0.2096699999999999,0.20895,0.19905,0.18753,0.1755,0.16845,0.16245,0.16623,0.17451,0.17946,0.2072045,0.2105344999999999,0.2123044999999999,0.2117345,0.2079545,0.18126,0.1738799999999999,0.16734,0.15435,0.15126,0.1476599999999999,0.14481,0.14208,0.14307,0.14016,0.13911,0.13854,0.1379625,0.137
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0500199999999999,0.0500199999999999,0.0500199999999999,0.0500199999999999,0.0500199999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05497,0.05497,0.05497,0.05497,0.05497,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05425,0.05425,0.05425,0.05425,0.05425,0.0535599999999999,0.0535599999999999,0.0535599999999999,0.0535599999999999,0.0535599999999999,0.05,0.05,0.05,0.05,0.05,0.05239,0.05239,0.05298,0.05298,0.05298,0.05059,0.05059,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05038,0.05112,0.05112,0.05474,0.05474,0.0545,0.05471,0.05551,0.05341,0.0549,0.05577,0.0555,0.05532,0.0541799999999999,0.05269,0.05209,0.05141,0.05079,0.0514499999999999,0.05243,0.05342,0.05482,0.05673,0.05658,0.05631,0.05685,0.05601,0.0541,0.05347,0.05434,0.05281,0.05225,0.05269,0.05243,0.0508499999999999,0.05082,0.0518599999999999,0.05142,0.05142,0.05159,0.05121,0.05017,0.05017,0.0505199999999999,0.0503499999999999,0.0503499999999999,0.0503499999999999,0.0503499999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.0550332999999999,0.0537749999999999,0.0549,0.0549,0.0549,0.05188,0.05188,0.05,0.05,0.05,0.0521499999999999,0.0521499999999999,0.0521499999999999,0.0521499999999999,0.0521499999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0502,0.0502,0.0502,0.0502,0.0502,0.05,0.05,0.05,0.05,0.05,0.05542,0.05542,0.05542,0.05542,0.05542,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.07549,0.07549,0.07549,0.07549,0.07549,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0514599999999999,0.0514599999999999,0.0514599999999999,0.0514599999999999,0.0514599999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0583833,0.0562875,0.05503,0.05503,0.05503,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05293,0.05334,0.05597,0.0576099999999999,0.0576099999999999,0.05815,0.05774,0.05511,0.05347,0.05347,0.05,0.05,0.05,0.05,0.05,0.0517,0.05652,0.06593,0.07957,0.09507,0.108,0.11826,0.1254,0.12672,0.12495,0.12567,0.1236,0.11982,0.11727,0.11409,0.10881,0.0984299999999999,0.08601,0.07416,0.06361,0.05488,0.05638,0.06256,0.07168,0.08055,0.09075,0.1002899999999999,0.10542,0.10683,0.10806,0.10716,0.10494,0.10401,0.10443,0.10536,0.1054799999999999,0.10434,0.10332,0.10302,0.09765,0.09096,0.08364,0.07554,0.06504,0.06087,0.0578099999999999,0.05541,0.05433,0.05463,0.05364,0.05331,0.0531,0.05373,0.0544799999999999,0.05553,0.05706,0.05787,0.06336,0.06228,0.0607299999999999,0.05852,0.05747,0.05096,0.05028,0.05028,0.05028,0.050175,0.05
0.05,0.05,0.05,0.05,0.05059,0.05059,0.05059,0.05059,0.0663,0.06571,0.06571,0.06571,0.06571,0.05,0.05134,0.05134,0.05134,0.05134,0.05134,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0508,0.0525,0.05342,0.05491,0.05625,0.05703,0.05796,0.0582899999999999,0.0590099999999999,0.05964,0.0588,0.05691,0.0563999999999999,0.05769,0.05898,0.06216,0.0647399999999999,0.06795,0.06825,0.06813,0.06798,0.06876,0.06813,0.06663,0.06648,0.0651,0.06306,0.06108,0.0608099999999999,0.0596999999999999,0.05976,0.06018,0.0616199999999999,0.06204,0.06225,0.06243,0.06267,0.06564,0.06684,0.0666,0.0663,0.06573,0.0616199999999999,0.05973,0.0603,0.06015,0.06069,0.0615,0.0625199999999999,0.06219,0.0608999999999999,0.0592199999999999,0.05766,0.0564599999999999,0.0543699999999999,0.05348,0.05247,0.05397,0.05655,0.06011,0.0611199999999999,0.0618,0.06009,0.05593,0.05237,0.0513599999999999,0.05068,0.05,0.05,0.0500199999999999,0.050025,0.0500333
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05248,0.05248,0.05248,0.05248,0.05248,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06277,0.06277,0.07572,0.07572,0.07572,0.0629499999999999,0.0629499999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.08059,0.08059,0.08059,0.08059,0.08059,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05368,0.05368,0.05368,0.05368,0.05368,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0539799999999999,0.0539799999999999,0.0539799999999999,0.0539799999999999,0.0539799999999999,0.05,0.05,0.05,0.05,0.05,0.0520599999999999,0.0520599999999999,0.0520599999999999,0.0520599999999999,0.0520599999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0526,0.0526,0.0526,0.0526,0.0526,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05692,0.05692,0.05692,0.05692,0.05692,0.05,0.05,0.05,0.05,0.05,0.05665,0.05665,0.05665,0.05665,0.05665,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0514,0.0514,0.05178,0.05178,0.05178,0.05038,0.05038,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0503499999999999,0.0503499999999999,0.0503499999999999,0.0503499999999999,0.0503499999999999,0.05,0.05,0.05,0.05,0.05,0.06595,0.06595,0.06595,0.066,0.06824,0.05229,0.05229,0.05229,0.0522399999999999,0.05,0.05,0.05,0.05,0.05116,0.05116,0.05116,0.05116,0.05289,0.05173,0.05173,0.05173,0.05173,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
